Population Definition Reported,Cell Number Unit,Count,Unique_Studies,Unique_Patients,Unique_Timepoints,Timepoints_List,Study_IDs_List
"sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14+CD16-/CD11b+,Freq. of,CD14+CD16-",cells/ul,144,1,18,8,"-7.0, 0.0, 0.5, 1.0, 10.0, 28.0, 3.0, 7.0",180
"sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14dimCD16+,Freq. of,2-CD14+",cells/ul,144,1,18,8,"-7.0, 0.0, 0.5, 1.0, 10.0, 28.0, 3.0, 7.0",180
"sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14+CD16-/CD86+,Freq. of,CD14+CD16-",cells/ul,144,1,18,8,"-7.0, 0.0, 0.5, 1.0, 10.0, 28.0, 3.0, 7.0",180
"sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14+CD16-/CD40+,Freq. of,CD14+CD16-",cells/ul,144,1,18,8,"-7.0, 0.0, 0.5, 1.0, 10.0, 28.0, 3.0, 7.0",180
"CD3+, CD4+, KI67+, BCL2-",percentage,136,1,38,4,"0.0, 14.0, 30.0, 7.0",984
"CD3+, CD8+, KI67+, BCL2-",percentage,136,1,38,4,"0.0, 14.0, 30.0, 7.0",984
"Live_dead-, CD3+, CD4+, CD45RA-, CXCR5+, CXCR3-, ICOS+",percentage,128,1,33,2,"0.0, 7.0",984
"CD3+, CD4-, CD8+, HLA-DR+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"CD14+, HLA-DR+, CD16+, CD62L-",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"CD14+, HLA-DR+, CD16-, CD62L+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"CD3+, CD4+, CD8-, HLA-DR+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6-, HLA-DR+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6-, HLA-DR+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6+, HLA-DR+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, HLA-DR+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6-, HLA-DR+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6+, HLA-DR+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6-, HLA-DR+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6+, HLA-DR+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"CD16+, CD62L- granulocyte",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"CD14+, HLA-DR+, CD16+, CD62L+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"CD14+, HLA-DR+, CD16-, CD62L-",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"Lin1-, HLA-DR+, BDCA2+, CD11c-, CD40+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"CD3+, HLA-DR+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"Lin1-, HLA-DR+, BDCA2+, CD11c-, CD40-",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD40+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD40-",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD40+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD40-",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, CD40-",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, CD40+",ul,120,3,32,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372, 376"
Sum of Plasma cells and Plasmablast,cells/ul,116,2,29,4,"0.0, 1.0, 30.0, 7.0","144, 522"
"Singlet/CD45+/B lym CD19+/Q2: CD19+,, CD20+,Freq. of,B lym CD19+",cells/ul,116,2,29,4,"0.0, 1.0, 30.0, 7.0","144, 522"
"Singlet/CD45+/B lym CD19+/Q3: CD19+,, CD20-,Freq. of,B lym CD19+",cells/ul,116,2,29,4,"0.0, 1.0, 30.0, 7.0","144, 522"
"Singlet/CD45+,Count",cells/ul,116,2,29,4,"0.0, 1.0, 30.0, 7.0","144, 522"
"Singlet/CD45+/B lym CD19+/Q3: CD19+, CD20-/B lym CD27+/CD38+/CD138+,Freq. of,B lym CD27+",cells/ul,116,2,29,4,"0.0, 1.0, 30.0, 7.0","144, 522"
"Singlet/CD45+/B lym CD19+/Q2: CD19+,, CD20+/CD24+,,CD38+,Freq. of,Q2: CD19+, CD20+",cells/ul,116,2,29,4,"0.0, 1.0, 30.0, 7.0","144, 522"
"Singlet/CD45+/B lym CD19+/Q3: CD19+, CD20-/B lym CD27+/CD38+,Freq. of,Q3: CD19+, CD20-",cells/ul,116,2,29,4,"0.0, 1.0, 30.0, 7.0","144, 522"
"Singlet/CD45+/B lym CD19+/Q2: CD19+,, CD20+/CD27+,, IgD-,Freq. of,Q2: CD19+, CD20+",cells/ul,116,2,29,4,"0.0, 1.0, 30.0, 7.0","144, 522"
"Singlet/CD45+/B lym CD19+/Q3: CD19+, CD20-/B lym CD27+,Freq. of,Q3: CD19+, CD20-",cells/ul,116,2,29,4,"0.0, 1.0, 30.0, 7.0","144, 522"
"Singlet/CD45+/B lym CD19+,Freq. of,CD45+",cells/ul,116,2,29,4,"0.0, 1.0, 30.0, 7.0","144, 522"
"Singlet/CD45+/B lym CD19+/Q2: CD19+,, CD20+/CD27-,, IgD+,Freq. of,Q2: CD19+, CD20+",cells/ul,116,2,29,4,"0.0, 1.0, 30.0, 7.0","144, 522"
"CD3-, CD19+, CD20-, CD27hi, CD38hi",percentage,86,1,27,4,"0.0, 14.0, 30.0, 7.0",984
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3+, CCR6+",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3-, CCR6+/ICOS+",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3+, CCR6+/ICOS+",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3+, CCR6-",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3+, CCR6-/ICOS+",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3-, CCR6+",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3-, CCR6-/ICOS+",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/ICOS+",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3+, CCR6+",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3-, CCR6-",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3-, CCR6+/ICOS+",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3-, CCR6+",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3+, CCR6-/ICOS+",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3+, CCR6-",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3+, CCR6+/ICOS+",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
Singlet/WBC/Lymph/CD3/CD4,ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
Singlet/WBC/Lymph/CD3,ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3-, CCR6-/ICOS+",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3-, CCR6-",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
Singlet/WBC/Lymph/CD3/CD8/ICOS+,ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/ICOS+",ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
Singlet/WBC/Lymph/CD3/CD4/ICOS+,ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
Singlet/WBC/Lymph/CD3/CD8,ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
Singlet/WBC/Lymph/CD3/CD8/CCR6+,ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
Singlet/WBC/Lymph/CD3/CD8/CXCR3+,ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
Singlet/WBC/Lymph/CD3/CD8/CXCR5+,ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
Singlet/WBC/Lymph/CD3/ICOS+,ul,82,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD27-, IgD-",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD27-, IgD+/CD86+",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD27-, IgD+",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
Singlet/WBC/Lymph/CD19/CD27+/CD138+/CD86+,ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
Singlet/WBC/Lymph/CD19/CD27+/CD138+,ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD27+, IgD-/CD86+",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD27+, IgD-",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD19+, CD20-/CD86+",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD27+, IgD+",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
Singlet/WBC/Lymph/CD19/CD27+,ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD38+, CD20-",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD19+, CD20-",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD19+, CD20+/CD86+",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD19+, CD20+",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
Singlet/WBC/Lymph/CD19,ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD27-, IgD-/CD86+",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD27+, IgD+/CD86+",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD38+, CD20-/CD86+",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
Singlet/WBC/Lymph/CD19/CD86+,ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD38+, CD24+",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"Singlet/WBC/Lymph/CD19/CD38+, CD24+/CD86+",ul,80,1,20,5,"0.0, 180.0, 28.0, 7.0, 90.0",387
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-,HLA-DR+",ul,72,2,19,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6+,HLA-DR+",ul,72,2,19,5,"0.0, 28.0, 7.0, 90.0, 1.0","369, 372"
live+,cells,71,1,71,12,"4.0, 5.0, 12.0, -9.0, 28.0, 6.0, 7.0, 14.0, 8.0, 9.0, 10.0, 11.0",241
live+ AND  Lymphocytes+,cells,71,1,71,12,"4.0, 5.0, 12.0, -9.0, 28.0, 6.0, 7.0, 14.0, 8.0, 9.0, 10.0, 11.0",241
live+ AND Lymphocytes+ AND  FCS-H AND FSS-W  AND CD4- AND CD8+ AND CD90.2+ AND NP+ AND PA- AND CD49a+,cells,71,1,71,12,"4.0, 5.0, 12.0, -9.0, 28.0, 6.0, 7.0, 14.0, 8.0, 9.0, 10.0, 11.0",241
live+ AND Lymphocytes+ AND FCS-H AND FSS-W,cells,71,1,71,12,"4.0, 5.0, 12.0, -9.0, 28.0, 6.0, 7.0, 14.0, 8.0, 9.0, 10.0, 11.0",241
live+ AND Lymphocytes+ AND FCS-H AND FSS-W AND CD4+ AND CD8- AND CD90.2+,cells,71,1,71,12,"4.0, 5.0, 12.0, -9.0, 28.0, 6.0, 7.0, 14.0, 8.0, 9.0, 10.0, 11.0",241
live+ AND Lymphocytes+ AND FCS-H AND FSS-W AND CD4- AND CD8+,cells,71,1,71,12,"4.0, 5.0, 12.0, -9.0, 28.0, 6.0, 7.0, 14.0, 8.0, 9.0, 10.0, 11.0",241
live+ AND Lymphocytes+ AND FCS-H AND FSS-W AND CD4- AND CD8+ AND CD90.2+  AND NP+ AND PA-,cells,71,1,71,12,"4.0, 5.0, 12.0, -9.0, 28.0, 6.0, 7.0, 14.0, 8.0, 9.0, 10.0, 11.0",241
live+ AND Lymphocytes+ AND FCS-H AND FSS-W AND CD8- AND CD4+,cells,71,1,71,12,"4.0, 5.0, 12.0, -9.0, 28.0, 6.0, 7.0, 14.0, 8.0, 9.0, 10.0, 11.0",241
none,cells,71,1,71,12,"4.0, 5.0, 12.0, -9.0, 28.0, 6.0, 7.0, 14.0, 8.0, 9.0, 10.0, 11.0",241
live+ AND Lymphocytes+ AND FCS-H AND FSS-W AND CD4- AND CD8+ AND CD90.2+,cells,71,1,71,12,"4.0, 5.0, 12.0, -9.0, 28.0, 6.0, 7.0, 14.0, 8.0, 9.0, 10.0, 11.0",241
CD16+ neutrophil,ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"Lin1-, HLA-DR+",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD14+, HLA-DR+, CX3CR1lo",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD14+, HLA-DR+, CX3CR1hi",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD14+, HLADR+",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD14+, SLAN+",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD4+, CCR7+, CD45RA+",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD4+",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD4+, CCR7+, CD45RA-",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD4+, CXCR5+, CD45RA-",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD4+, CXCR5+, CD45RA-, CXCR3+, CCR6-",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD4+, CXCR5+, CD45RA-, CXCR3+, CCR6-, ICOS+",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD4+, CXCR5+, CD45RA-, CXCR3-, CCR6+",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD4+, CXCR5+, CD45RA-, CXCR3-, CCR6-",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD4+, CXCR5+, CD45RA-, CXCR3-, CCR6-, ICOS+",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD4+, CXCR5+, CD45RA-, ICOS+",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD8+",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD8+, CCR7+, CD45RA+",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD8+, CCR7+, CD45RA-",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD8+, CCR7-, CD45RA+",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD8+, CCR7-, CD45RA-",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD4+, CCR7-, CD45RA-",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD4+, CCR7-, CD45RA+",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
"CD3+, CD4+, CXCR5+, CD45RA-, CXCR3-, CCR6+, ICOS+",ul,62,1,17,4,"0.0, 1.0, 28.0, 7.0",144
live+ AND Lymphocytes+ AND FCS-H AND FSS-W AND CD4- AND CD8+ AND CD90.2+ AND NP- AND PA+ AND CD49a+,cells,56,1,56,10,"4.0, 5.0, 12.0, -9.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0",241
live+ AND Lymphocytes+ AND FCS-H AND  FSS-W AND CD4- AND CD8+ AND CD90.2+ AND NP- AND PA+,cells,56,1,56,10,"4.0, 5.0, 12.0, -9.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0",241
